#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"126","Owen Murphy","22","MLB","ATL","","175.8","5","142","","","108","60","65","504"
"127","Saul Garcia","23","AA","NYM","","178.1","4","","39","","178","452","","44"
"128","Jose Rodriguez","24","AAA","LAD","","","2","","143","","","215","",""
"129","Blake Morgan","23","A","TBR","","179.8","5","70","","94","17","665","","53"
"130","Yorman Gomez","23","AAA","CLE","","180.6","5","135","169","","42","360","197",""
"131","Drew Rom","26","MLB","STL","","181.2","3","","416","","","87","","41"
"132","Mavis Graves","22","A+","PHI","","181.6","7","134","253","55","133","289","74","334"
"133","JT Quinn","22","A+","BAL","","181.7","6","249","","81","137","192","111","320"
"134","Ben Shields","27","AAA","COL","","","2","","262","","","109","",""
"135","Charlie Beilenson","26","AA","SEA","","186.3","3","","281","","","230","","48"
"136","Lucas Kelly","22","A+","SEA","","186.7","3","","","","154","164","","242"
"137","Luis Velasquez","24","AA","NYY","","","1","","","","","188","",""
"138","Johnny Slawinski","19","CPX","LAA","","","2","","","","","282","","95"
"139","Austin Roberts","27","AAA","TEX","","188.7","3","","132","","","361","","73"
"140","Jacob Waguespack","32","MLB","FA","","","2","","123","","","256","",""
"141","AJ Russell","22","A+","TEX","","192.8","6","311","","277","131","221","58","159"
"142","Matt Jachec","24","AAA","CLE","","194.3","5","","400","124","303","117","","28"
"143","Kodi Whitley","31","MLB","TBR","","","1","","","","","195","",""
"144","Jedixson Paez","22","MLB","BOS","","197.8","5","138","","103","29","663","","56"
"145","Gage Jump","23","MLB","ATH","","199.5","6","10","","505","61","3","23","595"
"146","Sandro Santana","21","AA","ARI","","199.6","4","","464","","16","285","","34"
"147","Allen Facundo","23","A+","NYY","","200.4","7","98","81","141","190","182","321","390"
"148","Luke Murphy","26","AAA","LAA","","201.0","3","","229","","","337","","37"
"149","Justin Campbell","25","AA","CLE","","201.5","6","193","","115","241","103","263","294"
"150","Luke Fox","24","AA","LAD","","202.1","5","54","304","","34","489","130",""
"151","Ben Peterson","24","AA","SFG","","202.3","4","","266","","120","346","","77"
"152","Kendry Rojas","23","MLB","MIN","","204.0","4","274","","","344","102","96",""
"153","Kyle Carr","24","AAA","NYY","","204.1","7","163","338","165","64","242","113","344"
"154","Danny Thompson Jr.","23","AA","TOR","","204.7","6","209","","78","147","207","161","426"
"155","Tyler Bremner","22","A+","LAA","","206.7","6","319","","431","92","116","59","223"
"156","Xavier Rivas","23","AA","NYY","","207.7","7","160","346","194","89","250","61","354"
"157","Blake Money","24","AA","BAL","","","2","","164","","","252","",""
"158","Khristian Curtis","24","AAA","PIT","","209.1","7","203","220","23","136","427","95","360"
"159","Chris Kean","24","AAA","NYY","","210.6","4","","217","","117","494","","15"
"160","Argenis Cayama","19","A","SFG","","210.7","7","49","1021","58","40","184","32","91"
"161","Xavier Cruz","20","A","STL","","211.0","3","","","36","","81","516",""
"162","James Ellwanger","22","A","MIN","","","2","","","","","140","283",""
"163","Daniel Eagen","23","AA","ARI","","212.5","7","58","264","66","173","61","193","673"
"164","Daniel Robert","31","MLB","PHI","","","2","","104","","","326","",""
"165","Nate Snead","22","AA","LAA","","214.8","6","255","","35","86","351","8","554"
"166","Carlos Lagrange","23","AAA","NYY","","215.5","7","231","127","62","185","43","21","840"
"167","Riley Cornelio","26","MLB","WSN","","217.0","6","104","","242","124","492","53","287"
"168","Juan Fraide","20","A","HOU","","217.4","5","72","","365","81","504","","65"
"169","Sam Gardner","29","AAA","TOR","","","1","","","","","218","",""
"170","Leonard Garcia","22","AA","LAA","","218.1","4","","19","","203","466","","185"
"171","Jacob Bresnahan","21","A+","SFG","","221.6","7","162","150","95","144","486","152","362"
"172","Matt Krook","31","MLB","CLE","","221.7","3","","207","","","76","","382"
"173","Junior Sanchez","20","AA","ARI","","222.6","7","43","456","16","37","592","10","404"
"174","Kamden Edge","21","A+","KCR","","224.0","3","","","","288","204","","180"
"175","Alejandro Rivera","19","CPX","CLE","","","2","","","","","402","","47"
"176","Caden Scarborough","21","A+","TEX","","225.2","6","146","32","","209","236","167","561"
"177","Juaron Watts-Brown","24","AA","BAL","","227.5","7","200","192","76","126","286","229","484"
"178","Nick Robertson","27","MLB","HOU","","227.5","3","","77","","","599","","7"
"179","Boston Bateman","20","A+","BAL","","230.2","7","97","730","146","91","75","56","417"
"180","Brian Keller","32","AAA","PHI","","","2","","","","","208","","254"
"181","Walter Pennington","28","MLB","BAL","","","2","","102","","","362","",""
"182","Nestor German","24","AAA","BAL","","232.5","7","108","313","68","138","123","131","747"
"183","Owen Wild","23","AAA","TBR","","232.8","4","","425","","170","206","","130"
"184","Jose Marte","30","MLB","NYM","","","2","","241","","","225","",""
"185","Connor Foley","22","A","ARI","","233.8","4","129","","","183","400","223",""
"186","Cade Obermueller","22","A","PHI","","233.8","5","448","","","140","253","189","139"
"187","Kiefer Lord","24","A+","BAL","","235.2","6","182","","394","143","54","155","483"
"188","Jack Neely","26","MLB","CHC","","","2","","20","","","451","",""
"189","Cody Bowker","22","A+","PHI","","235.8","6","213","","38","161","269","206","528"
"190","Elmer Rodriguez","22","MLB","NYY","","237.7","6","126","","199","115","57","78","851"
"191","Rory Fox","22","A+","NYY","","239.0","6","293","","296","78","231","165","371"
"192","Noah Murdock","27","MLB","ATH","","239.5","3","","334","","","161","","224"
"193","Cedric De Grandpre","24","AA","ATL","","240.4","7","244","372","315","50","132","110","460"
"194","John Rooney","29","MLB","HOU","","","2","","161","","","324","",""
"195","Luis Serna","21","A+","NYY","","245.1","7","92","624","46","97","263","178","416"
"196","Nestor Lorant","24","AA","CIN","","245.6","7","80","585","43","47","649","162","154"
"197","Javier Perez","22","A","HOU","","245.9","7","156","446","60","39","837","108","75"
"198","Briggs McKenzie","19","A+","ATL","","246.3","4","","","274","","121","324","266"
"199","Hansel Rincon","23","AA","NYY","","246.7","3","","","","454","187","","99"
"200","Jack Ralston","28","AAA","MIA","","247.5","3","","304","","","359","","80"
"201","Cam Sanders","29","MLB","BAL","","","2","","36","","","471","",""
"202","Cam Leiter","22","A","LAD","","254.7","6","224","","446","459","122","76","201"
"203","Jordan Woods","22","A+","KCR","","254.9","7","21","352","61","125","991","50","184"
"204","Jagger Beck","19","A","HOU","","256.7","6","155","","337","128","465","92","363"
"205","Tekoah Roby","24","AAA","STL","","","2","","452","","","62","",""
"206","Gage Stanifer","22","AA","TOR","","257.2","7","206","276","112","122","320","145","620"
"207","Anderson Severino","31","MLB","NYM","","","1","","","","","258","",""
"208","Jacob Odle","22","A+","STL","","258.5","7","285","464","156","221","515","29","140"
"209","Jaden Woods","24","AAA","CHW","","258.5","4","","452","","153","234","","195"
"210","Brett Sears","26","AAA","ATL","","258.6","7","238","601","164","75","443","174","115"
"211","Luis De Leon","23","AA","BAL","","258.6","7","118","146","338","135","111","120","842"
"212","Kaleb Wing","19","A","CHC","","260.3","6","252","","178","342","333","365","92"
"213","Joey Dixon","24","A","HOU","","","2","","","","","83","438",""
"214","Tyson Neighbors","23","AA","BAL","","260.8","3","","117","","518","148","",""
"215","Jack Cebert","24","AA","NYY","","261.5","6","354","","187","85","210","158","575"
"216","Kohl Franklin","26","AAA","CHC","","","1","","","","","262","",""
"217","Nick Sando","25","AAA","CIN","","262.1","7","139","108","381","187","642","149","229"
"218","Moises Chace","23","AA","PHI","","","2","","203","","","323","",""
"219","Brendan Beck","27","MLB","NYY","","263.8","4","257","","89","","314","","395"
"220","Cole Hertzler","23","AA","HOU","","263.8","6","112","","64","275","241","103","788"
"221","Blake Wehunt","25","AA","BOS","","264.8","7","120","685","610","101","112","99","127"
"222","Andrew Sears","23","AA","DET","","266.7","7","216","130","163","169","490","329","370"
"223","Hunter Cranton","25","AA","ARI","","","1","","","","","268","",""
"224","Nick Burdi","33","MLB","NYY","","","2","","286","","","254","",""
"225","Izack Tiger","25","A+","TEX","","","1","","","","","271","",""
"226","Enmanuel De Jesus","29","MLB","MIA","","","1","","","","","272","",""
"227","Luis Gastelum","24","MLB","STL","","273.0","3","","","","473","128","","218"
"228","Adam Seminaris","27","AAA","MIL","","273.5","5","180","703","258","","106","","121"
"229","Aidan Foeller","24","A+","LAD","","274.4","7","316","213","188","331","473","242","158"
"230","Jaxon Wiggins","24","AAA","CHC","","274.8","4","","100","","419","227","353",""
"231","Nolan Hughes","24","A","WSN","","","1","","","","","276","",""
"232","Reid Easterly","24","A+","SEA","","277.3","3","","","","357","389","","86"
"233","Kyle Backhus","28","MLB","PHI","","","2","","376","","","180","",""
"234","Robert Cranz","23","AAA","WSN","","278.1","4","","56","","290","367","","400"
"235","Brody Brecht","23","A+","COL","","278.2","6","105","23","698","396","71","376",""
"236","Joey Volini","23","A+","MIA","","279.4","5","321","","","227","382","73","394"
"237","Logan Tabeling","24","A+","LAD","","281.7","6","196","411","448","229","220","186",""
"238","Liam Doyle","22","AA","STL","","282.3","6","111","","302","139","186","134","822"
"239","Braylon Owens","23","AA","MIL","","282.5","6","185","","319","159","196","235","601"
"240","Liam Paddack","22","AA","CHW","","283.7","7","179","95","210","199","518","114","671"
"241","Pico Kohn","23","A+","NYY","","","2","","","","","120","448",""
"242","Bryce Mayer","24","AA","HOU","","285.4","7","190","477","420","254","138","147","372"
"243","Mason Olson","24","AA","TOR","","285.8","6","425","431","269","195","174","","221"
"244","Bradley Hanner","27","AAA","NYY","","285.8","3","","161","","","442","","255"
"245","Ethan Pecko","23","AAA","HOU","","286.1","7","282","313","180","220","101","261","646"
"246","Trent Turzenski","25","A+","BAL","","","1","","","","","287","",""
"247","River Ryan","27","MLB","LAD","","287.8","5","106","512","556","","7","","258"
"248","Quinn Mathews","25","AAA","STL","","288.0","7","192","273","96","285","51","298","821"
"249","Santiago Suarez","21","AAA","TBR","","288.1","7","320","593","100","54","357","118","475"
"250","Todd Kniebbe","22","A+","BAL","","288.7","3","","","","332","428","","106"
"251","David Hagaman","23","A+","ARI","","290.4","7","405","317","481","188","153","116","373"
"252","Isaiah Coupet","23","A+","COL","","","2","","200","","","381","",""
"253","Wen-Hui Pan","23","AA","PHI","","291.8","4","","82","","629","313","","143"
"254","Jeremy Wu-Yelland","27","AA","BOS","","","2","","150","","","437","",""
"255","Jackson Nove","23","A","ATH","","293.8","4","261","","","435","338","","141"
"256","Denis Samudio","21","A","TOR","","294.2","6","148","","151","113","908","230","215"
"257","Daniel Guerra","22","A+","TOR","","294.4","7","91","245","54","45","1433","43","150"
"258","Chen-Wei Lin","24","AA","STL","","295.4","7","191","270","176","354","159","160","758"
"259","Allan Winans","30","MLB","NYY","","","2","","342","","","249","",""
"260","Peyton Gray","31","MLB","TEX","","","1","","","","","296","",""
"261","Josh Grosz","23","AA","COL","","296.6","7","19","576","554","107","300","66","454"
"262","McCade Brown","25","MLB","COL","","","2","","200","","","395","",""
"263","Aidan Curry","23","AA","TEX","","299.6","7","101","654","286","79","413","19","545"
"264","Cam Caminiti","19","A+","ATL","","300.1","7","247","357","152","204","93","125","923"
"265","Stevie Emanuels","27","AAA","ATH","","300.7","3","","249","","","371","","282"
"266","Emilio Obispo","19","A","NYM","","302.5","6","177","","129","214","688","140","467"
"267","Luke Taggart","28","AAA","DET","","302.7","3","","321","","","455","","132"
"268","Hayden Mullins","25","AAA","BOS","","303.0","7","167","234","233","302","191","226","768"
"269","Herick Hernandez","22","AAA","ATL","","303.5","7","168","730","104","150","436","216","321"
"270","Malachi Witherspoon","21","A","DET","","303.5","6","499","","429","160","266","82","385"
"271","Cristian Mena","23","MLB","ARI","","","2","","576","","","32","",""
"272","Cade Winquest","26","AAA","STL","","305.0","3","","321","","348","246","",""
"273","Joel Peguero","29","MLB","SFG","","","2","","110","","","503","",""
"274","Josh Knoth","20","A+","MIL","","310.0","7","136","1121","407","73","176","60","197"
"275","RJ Petit","26","AAA","COL","","","2","","58","","","563","",""
"276","Jack Kartsonas","25","AA","TBR","","311.2","6","529","","329","177","243","234","355"
"277","Zach Thornton","24","MLB","NYM","","311.5","6","340","","167","286","201","215","660"
"278","John Holobetz","23","AA","BOS","","311.6","7","178","753","264","118","154","180","534"
"279","Ethan Bagwell","20","A+","ATL","","313.9","7","94","637","70","65","590","196","546"
"280","Manuel Rodriguez","20","AA","MIL","","314.0","7","169","719","26","53","593","122","516"
"281","Dameivi Tineo","22","A+","MIA","","315.4","7","95","330","122","232","619","151","659"
"282","Nicolas Carreno","20","A+","NYM","","316.1","7","305","177","12","236","789","49","645"
"283","Wellington Aracena","21","A+","BAL","","317.1","7","360","108","132","279","343","124","874"
"284","Wilian Bormie","25","AAA","TEX","","318.5","4","","79","","610","416","","169"
"285","Daniel Keaney","21","A","TEX","","318.7","6","705","","21","234","547","346","59"
"286","Jackson Baumeister","23","AA","TBR","","319.8","7","230","585","159","127","308","259","571"
"287","Tucker Musgrove","24","AA","SDP","","","2","","","","444","197","",""
"288","Miguel Yajure","28","MLB","HOU","","","1","","","","","321","",""
"289","Mike Paredes","25","MLB","MIN","","322.0","6","414","","214","142","717","257","188"
"290","Alex Cook","25","AAA","TBR","","322.8","4","","196","","580","223","","292"
"291","Brandon White","26","AAA","MIA","","322.9","6","265","518","263","","715","72","105"
"292","Grant Holman","26","MLB","PHI","","","2","","56","","","591","",""
"293","Michael Lombardi","22","A","KCR","","323.5","6","119","","255","308","538","337","384"
"294","Sean Linan","21","AAA","WSN","","323.6","6","275","464","117","278","588","220",""
"295","Marty Gair","22","A","PHI","","324.8","4","","93","","200","945","","61"
"296","Gage Ziehl","23","AA","CHW","","325.9","7","226","778","278","59","376","159","405"
"297","Angel Jimenez","22","A","COL","","327.8","7","207","383","126","333","740","446","60"
"298","Jamie Arnold","22","AA","ATH","","327.8","6","242","","341","149","78","148","1009"
"299","Winston Santos","24","MLB","TEX","","329.4","5","555","","","168","133","244","547"
"300","Eduarniel Nunez","27","MLB","ATH","","","2","","234","","","426","",""
"301","Giacomo Taschin","19","A","TOR","","330.0","4","","","24","","589","643","64"
"302","Victor Duarte","18","CPX","ATL","","","1","","","","","330","",""
"303","Kervin Castro","27","MLB","DET","","330.2","3","","477","","","284","","230"
"304","Carson Messina","20","A","TOR","","332.3","3","","","288","","509","","200"
"305","Jason Gilman","23","A","BOS","","332.5","6","164","","346","255","840","194","196"
"306","Royber Salinas","25","AAA","ATL","","","1","","","","","334","",""
"307","Eli Jones","23","AA","MIN","","334.3","7","253","552","136","105","629","98","567"
"308","Blake Holub","27","AAA","MIL","","334.3","3","","576","","","190","","237"
"309","Jesus A. Castro","19","A","SDP","","337.0","7","100","825","97","257","425","169","486"
"310","Talon Haley","20","A","LAA","","337.2","6","93","","335","272","502","182","639"
"311","Fraser Ellard","28","MLB","CHW","","","2","","313","","","365","",""
"312","Alfredo Zarraga","25","AAA","TBR","","","2","","241","","","438","",""
"313","Geoff Hartlieb","32","MLB","NYY","","339.5","4","","203","576","","444","","135"
"314","Nicolas Cruz","22","A+","LAD","","341.1","4","","256","","311","355","","443"
"315","Blayne Enlow","27","AAA","SFG","","","1","","","","","342","",""
"316","Isaac Lyon","22","AA","WSN","","342.5","6","317","","149","224","548","156","661"
"317","Colin Fields","26","AAA","DET","","","2","","54","","","632","",""
"318","Patrick Murphy","31","MLB","TEX","","","1","","","","","344","",""
"319","Nick Dean","25","AA","CHC","","344.2","7","314","747","485","247","291","104","222"
"320","José Castillo","30","MLB","BAL","","","2","","531","","","158","",""
"321","Michael Perez","23","AA","MIA","","346.4","5","478","435","","129","644","","46"
"322","Cole Wilcox","26","MLB","SEA","","346.5","3","","270","","559","211","",""
"323","Mason Adams","26","AAA","CHW","","348.0","7","205","440","559","326","143","248","515"
"324","Sawyer Hawks","23","A+","ARI","","349.3","3","","","","327","556","","165"
"325","Justin Mitrovich","22","A","MIN","","350.0","6","225","","392","219","802","200","262"
"326","Adam Serwinowski","22","AA","LAD","","351.8","7","327","304","172","205","238","217","1000"
"327","Tyler Gough","22","A+","LAD","","352.1","7","121","547","371","239","763","314","110"
"328","Calvin Ziegler","23","A+","NYM","","","1","","","","","353","",""
"329","Bailey Horn","28","MLB","DET","","","2","","317","","","392","",""
"330","Sebastian Gongora","24","AA","BAL","","356.4","7","165","673","162","243","545","210","497"
"331","Evan Taylor","26","AA","CHC","","356.5","3","","330","","","307","","433"
"332","Connor Wietgrefe","24","AAA","PIT","","356.7","7","367","563","106","130","570","201","560"
"333","Drake George","24","A","SFG","","","2","","183","","","531","",""
"334","Paul Bonzagni","24","A+","TEX","","","2","","393","","","327","",""
"335","William Kempner","25","MLB","MIA","","361.7","3","","","","490","105","","490"
"336","Hunter Hodges","23","A+","NYM","","363.1","4","","87","","532","558","","276"
"337","German Ramirez","19","A","HOU","","","1","","","","","364","",""
"338","Seth Clausen","23","A","COL","","364.3","3","","","","607","352","","134"
"339","Lucas Braun","24","AAA","ATL","","365.1","7","446","487","400","212","319","175","517"
"340","Gabe Klobosits","31","MLB","CHC","","","1","","","","","366","",""
"341","Ixan Henderson","24","AA","STL","","","2","","317","","","415","",""
"342","Yaramil Hiraldo","30","MLB","BAL","","","2","","14","","","726","",""
"343","Julio Mendez","21","A","MIA","","370.7","7","198","323","203","109","1215","219","328"
"344","Pierson Ohl","26","MLB","COL","","","2","","503","","","239","",""
"345","Jurrangelo Cijntje","23","AA","STL","","371.8","7","150","713","175","158","169","299","939"
"346","Eric Reyzelman","25","AAA","NYY","","371.9","4","","334","","270","584","","300"
"347","Tanner Franklin","22","A+","STL","","372.7","6","350","","254","411","141","305","775"
"348","Aaron Watson","19","CPX","CIN","","","1","","","","","373","",""
"349","Ryan Harbin","24","AAA","PIT","","","2","","380","","","368","",""
"350","Jean Walters","24","AAA","ARI","","","1","","","","","374","",""
