#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"233","Hedbert Perez","23","AA","TOR","RF","322.2","7","Tight","261","","","263","419","","",""
"234","Jace Avina","23","AA","NYY","CF","322.5","8","Moderate","161","","","208","150","","",""
"235","Jose Alpuria","21","A","ARI","CF","323.2","7","Moderate","179","","","441","602","","",""
"236","Juan Matheus","22","AA","MIA","3B","324.2","8","Moderate","308","","","175","536","","",""
"237","Nehomar Ochoa Jr.","20","A+","HOU","RF","325.6","7","Moderate","247","","78","236","504","","",""
"238","Angel Abreu","17","CPX","CLE","LF","","1","","","","","","326","","",""
"239","Luis De Leon","19","CPX","HOU","2B","","2","","","","","","416","","",""
"240","Owen Carey","19","A+","ATL","LF","327.6","8","Split","39","","","136","83","78","",""
"241","Ronald Ramirez","19","A","DET","2B","","2","","","","","","591","","66",""
"242","Jordan Yost","19","A","DET","SS","329.1","7","Tight","157","","","181","403","","",""
"243","Franyerber Montilla","21","A","DET","SS","","3","","","33","","","588","","",""
"244","Luke Dickerson","20","A","WSN","SS","331.4","8","Tight","253","","","550","294","","",""
"245","Jacob Reimer","22","AA","NYM","3B","332.4","8","Moderate","277","","","185","99","","","72"
"246","Coy James","19","A","WSN","SS","333.3","7","Tight","289","","","285","231","","",""
"247","Ronny Cruz","19","A+","WSN","SS","333.3","7","Split","89","","84","364","313","","","75"
"248","Bo Davidson","23","AAA","SFG","CF","336.1","8","Split","474","","","358","143","","","89"
"249","Josuar Gonzalez","18","A","SFG","SS","338.8","4","Split","","","","","186","","98","18"
"250","Jarret Whorff","27","AAA","ATL","RP","","1","","","","","","339","","",""
"251","Lizandro Espinoza","23","AA","ATL","SS","339.6","7","Moderate","81","","","226","801","","",""
"252","Carlos Jorge","22","AAA","CIN","CF","340.9","8","Moderate","238","","63","155","242","","",""
"253","Paulino Santana","19","A","TEX","LF","341.4","7","Tight","122","","","318","426","","",""
"254","Brayden Taylor","24","AA","TBR","3B","341.8","8","Tight","285","","","376","261","","",""
"255","Duce Gourson","23","AAA","PIT","3B","341.9","7","Moderate","300","","","229","178","","83",""
"256","Bryant Betancourt","22","AAA","COL","C","343.3","7","Split","374","","45","82","417","","",""
"257","Ricardo Olivar","24","AAA","MIN","C","344.2","7","Tight","360","","","347","105","","",""
"258","Christian MacLeod","26","AAA","MIN","SP","","1","","","","","","345","","",""
"259","Kien Vu","22","AA","CIN","LF","345.1","7","Moderate","773","","","241","309","","",""
"260","Charles McAdoo","24","MLB","TOR","3B","345.4","7","Tight","258","","","408","156","","",""
"261","Max Williams","21","A","MIA","LF","346.8","4","Tight","252","","","322","445","","",""
"262","Kyle Bischoff","26","AAA","MIN","RP","","1","","","","","","348","","",""
"263","Anthony Martinez","22","A+","CLE","DH","348.3","6","Moderate","616","","","200","290","","",""
"264","Brewer Hicklen","30","MLB","PHI","CF","","3","","","","","","162","","",""
"265","Angel Feliz","19","A+","WSN","SS","349.4","8","Moderate","155","","","338","338","","",""
"266","Kevyn Castillo","21","A","LAA","CF","349.7","7","Moderate","460","","","633","272","","",""
"267","Jhostynxon Garcia","23","MLB","PIT","CF","349.8","8","Split","263","","","392","89","","","100"
"268","Alirio Ferrebus","20","A+","PHI","C","351.8","8","Split","143","","","174","227","92","",""
"269","Roc Riggio","24","AA","COL","2B","353.1","8","Moderate","371","","","465","122","","",""
"270","William Bergolla","21","AAA","CHW","SS","353.7","5","Split","131","","","","135","","",""
"271","Jayson Bass","20","A","MIN","1B","354.1","7","Tight","334","","","583","388","","",""
"272","Manuel Pena","22","AAA","ARI","1B","354.1","8","Split","290","","1","157","414","96","",""
"273","Creed Willems","23","AAA","BAL","C","354.3","8","Split","234","","","230","204","","",""
"274","Angel De Los Santos","18","A","DET","SS","","3","","","","","","301","","",""
"275","Yordany De Los Santos","21","A+","PIT","SS","356.0","8","Moderate","320","","","501","548","","",""
"276","Dillon Lewis","23","AA","MIA","CF","357.6","8","Moderate","291","","","315","200","","",""
"277","RJ Austin","22","A+","BAL","2B","358.0","6","Tight","436","","","418","310","","",""
"278","Matt Krook","31","AAA","CLE","RP","","1","","","","","","362","","",""
"279","Wehiwa Aloy","22","AA","BAL","SS","363.1","7","Split","273","","","221","402","","",""
"280","Jacob Friend","23","A+","CIN","C","363.4","7","Tight","574","","","479","461","","",""
"281","Gustavo Baptista","18","CPX","CLE","C","","1","","","","","","364","","",""
"282","Jim Jarvis","25","MLB","ATL","SS","365.8","6","Moderate","249","","","385","670","","",""
