"Rank","Name","Value","Age","Positions","Team","Level"
293,"Cole Mathis",10,23.2,"3B","NYM","HIGH_A"
294,"Dax Fulton",10,24.9,"SP, RP","MIA","MLB"
295,"Gage Workman",10,26.9,"3B","SD","MLB"
296,"Caleb Lomavita",10,23.9,"C","WSH","AA"
297,"Moises Chace",10,23.3,"SP","PHI","AA"
298,"Eduardo Herrera",10,19.9,"1B","CWS","ROOKIE_BALL"
299,"Owen Hall",10,20.9,"SP","DET","LOW_A"
300,"Maykel Coret",10,19,"OF","TB","ROOKIE_BALL"
301,"Dyan Jorge",10,23.5,"2B, SS","COL","AA"
302,"Kale Fountain",10,21.1,"1B","SD","LOW_A"
303,"Greg Jones",10,28.6,"OF","CHC","MLB"
304,"Austin Charles",10,22.9,"3B, SS","KC","HIGH_A"
305,"Will Bednar",10,26.3,"RP","SF","AAA"
306,"Landen Maroudis",10,21.8,"SP","TOR","HIGH_A"
307,"Ryan Forcucci",10,23.8,"SP","HOU","LOW_A"
308,"Matt Canterino",10,28.8,"SP","MIN","HIGH_A"
309,"Kyle DeBarge",10,23.2,"2B, SS","MIN","AA"
310,"Bryan Acuna",10,21.1,"3B, SS","MIN","LOW_A"
311,"Michael Kennedy",10,21.8,"SP","CLE","AA"
312,"Chris Cortez",10,23.9,"SP","LAA","AA"
313,"Leo Balcazar",10,22.3,"2B, SS","CIN","AAA"
314,"Evan Reifert",10,27.4,"RP","TB","AAA"
315,"Nestor German",10,24.6,"SP","BAL","AAA"
316,"Eiberson Castellano",10,25.4,"RP","COL","MLB"
317,"Shinnosuke Ogasawara",10,28.9,"SP, RP","WSH","AAA"
318,"Tsung-Che Cheng",10,25.2,"SS","BOS","MLB"
319,"Cayden Wallace",10,25.1,"3B","WSH","AAA"
320,"Echedry Vargas",10,21.6,"3B","MIA","LOW_A"
321,"Owen Wild",10,24.2,"SP","TB","AAA"
322,"Jackson Baumeister",10,24.2,"SP","TB","AA"
323,"Tyson Neighbors",10,23.9,"RP","BAL","AA"
324,"William Bergolla",10,21.9,"SS","CWS","AAA"
325,"Myles Naylor",10,21.4,"3B","ATH","HIGH_A"
326,"Homer Bush Jr.",10,24.9,"OF","TB","AAA"
327,"Will Simpson",10,25.1,"1B","TB","AAA"
328,"Keiner Delgado",10,22.7,"2B, 3B","PIT","AAA"
329,"Carter Holton",10,24.1,"SP","KC","LOW_A"
330,"Cesar Prieto",10,27.4,"2B","STL","MLB"
331,"Eddie Rynders",10,20.9,"3B","PIT","LOW_A"
332,"Mavis Graves",10,22.8,"SP","PHI","AA"
333,"Won-Bin Cho",10,23.1,"OF","STL","AA"
334,"Chase Mobley",10,20.3,"SP","CLE","LOW_A"
335,"Chen-Wei Lin",10,24.8,"SP","STL","AA"
336,"Tony Blanco Jr.",10,21.4,"1B","PIT","HIGH_A"
337,"Cade Kuehler",10,24.3,"SP","ATL","HIGH_A"
338,"Roberto Campos",10,23.3,"OF","DET","AA"
339,"Luke Holman",10,23.7,"SP","CIN","ROOKIE_BALL"
340,"Cameron Cauley",10,23.6,"2B, SS, OF","TEX","MLB"
341,"Trevor Harrison",10,21.1,"SP","TB","HIGH_A"
342,"Carlson Reed",10,23.8,"SP","PIT","HIGH_A"
343,"Humberto Cruz",10,19.8,"SP","SD","ROOKIE_BALL"
344,"Will Dion",10,26.4,"SP, RP","WSH","MLB"
345,"Austin Hendrick",10,25.3,"OF","CIN","AAA"
346,"Luis Cova",10,19.6,"OF","MIA","LOW_A"
347,"Victor Hurtado",10,19.3,"OF","WSH","ROOKIE_BALL"
348,"Tanner Burns",10,27.7,"RP","CLE","AAA"
349,"Ronan Kopp",10,24.2,"SP, RP","LAD","AAA"
350,"Robert Arias",10,20,"OF","CLE","LOW_A"
351,"Michael Morales",10,24.1,"SP","SEA","AA"
352,"Victor Lizarraga",10,22.8,"SP","SD","AA"
353,"Asa Lacy",10,27.3,"SP, RP","KC","AA"
354,"Mitch Jebb",10,24.4,"2B, OF","PIT","AAA"
355,"Kala'i Rosario",10,24.2,"OF","MIN","AAA"
356,"Jack Hurley",10,24.5,"OF","AZ","AAA"
357,"Thatcher Hurd",10,23.8,"SP, RP","NYY","LOW_A"
358,"Enmanuel Tejeda",10,21.8,"2B","NYY","HIGH_A"
359,"Cobb Hightower",10,21.5,"SS","BAL","LOW_A"
360,"Calvin Ziegler",10,23.9,"SP","NYM","AA"
361,"Justin Campbell",10,25.6,"SP","CLE","AAA"
362,"Garrett Baumann",10,22.1,"SP","ATL","AAA"
363,"Lucas Braun",10,25.1,"SP","KC","AAA"
364,"Justice Bigbie",10,27.7,"OF","DET","AAA"
365,"Manuel Beltre",10,22.3,"SS","TOR","HIGH_A"
366,"Aeverson Arteaga",10,23.5,"SS","SF","AAA"
367,"Matt Allan",10,25.4,"SP","NYM","HIGH_A"
368,"Mason Adams",10,26.6,"SP","COL","MLB"
369,"Adam Macko",10,25.7,"SP, RP","TEX","MLB"
370,"Steven Zobac",10,25.9,"SP","KC","AA"
371,"Niko Kavadas",10,27.9,"1B","LAA","AAA"
372,"Carlos Colmenarez",10,22.9,"3B, SS","TB","AAA"
373,"Conrad Cason",10,20.1,"SP","BOS","ROOKIE_BALL"
374,"Ethan Anderson",10,23,"C, 1B","BAL","AAA"
375,"Derniche Valdez",10,20.5,"OF","CHC","LOW_A"
376,"Jhonny Severino",10,21.9,"2B, 3B","PIT","HIGH_A"
377,"Devin Saltiban",10,21.6,"2B, OF","PHI","HIGH_A"
378,"Peyton Pallette",10,25.4,"SP, RP","CWS","MLB"
379,"Franco Aleman",10,26.2,"RP","CLE","MLB"
380,"Rayne Doncon",10,23,"3B","MIN","HIGH_A"
381,"Eddys Leonard",10,25.9,"2B, 3B, OF","SF","MLB"
382,"Jared Serna",10,24.3,"2B, SS","MIA","MLB"
383,"Jose Corniell",10,23.3,"RP","TEX","MLB"
384,"Miguel Ullola",10,24.3,"SP, RP","HOU","MLB"
385,"Cristofer Torin",10,21.3,"2B, SS","AZ","AA"
386,"Hedbert Perez",10,23.5,"OF","TOR","AA"
387,"Jedixson Paez",10,22.7,"SP","BOS","MLB"
388,"Dameury Pena",10,21.1,"2B","TOR","HIGH_A"
389,"Cole Phillips",10,23.3,"SP","MIL","AAA"
390,"Jose Ramos",10,25.7,"OF","NYM","AAA"
391,"Victor Acosta",10,22.3,"2B, SS","CIN","HIGH_A"
392,"Adrian Santana",10,21.2,"SS","MIA","AA"
393,"Adam Serwinowski",10,22.3,"SP","LAD","AA"
394,"Creed Willems",10,23.3,"C, 1B","BAL","AAA"
395,"Hiro Wyatt",10,22.1,"SP","KC","LOW_A"
396,"Nazzan Zanetello",10,21.3,"2B, SS","BOS","HIGH_A"
397,"Stiven Martinez",10,19.1,"OF","BAL","LOW_A"
398,"Aaron Zavala",10,26.3,"OF","TEX","AAA"
399,"Marco Vargas",10,21.4,"2B, SS","NYM","AA"
400,"Tyler Gentry",10,27.6,"OF","DET","AAA"
401,"Brock Selvidge",10,24.1,"SP","NYY","ROOKIE_BALL"
402,"Jorge Quintana",10,19.5,"SS","SD","LOW_A"
403,"Samuel Munoz",10,22,"OF","LAD","HIGH_A"
404,"Billy Cook",10,27.7,"OF","PIT","MLB"
405,"Payton Eeles",10,26.9,"2B, SS","BAL","AAA"
406,"Dylan Dreiling",10,23.4,"OF","TEX","AA"
407,"Kohl Drake",10,26.2,"SP","AZ","MLB"
408,"Chris Suero",10,22.7,"C, OF","NYM","AA"
409,"Nolan Schubart",10,22.4,"1B","CLE","AA"
410,"JB Middleton",10,22.8,"SP","COL","LOW_A"
411,"Kyler Fedko",10,27,"1B, OF","PIT","MLB"
412,"Juan Cabada",10,18.4,"2B","CHC","LOW_A"
413,"Sung-Mun Song",10,30.1,"2B, 3B, SS","SD","MLB"
414,"Quentin Young",10,19.6,"SS","MIN","LOW_A"
415,"Malachi Witherspoon",10,22.1,"SP","DET","LOW_A"
416,"Ryan Weiss",10,29.8,"SP, RP","HOU","MLB"
417,"Aaron Watson",10,19.7,"SP","CIN","LOW_A"
418,"Ryan Ward",10,28.6,"1B, OF","LAD","MLB"
419,"Jose Urbina",10,20.9,"SP","TB","HIGH_A"
420,"Gavin Turley",10,22.9,"OF","ATH","HIGH_A"
421,"Will Watson",10,23.9,"SP","NYM","AA"
422,"Victor Valdez",10,18,"SS","TB","ROOKIE_BALL"
423,"Santiago Solarte",10,17.8,"SS","MIA","ROOKIE_BALL"
424,"Elian Rosario",10,17.9,"3B","TEX","ROOKIE_BALL"
425,"Juan Rijo",10,18.1,"OF","SEA","ROOKIE_BALL"
426,"Riley Cornelio",10,26.3,"SP, RP","WSH","MLB"
427,"Fabricio Blanco",10,17.9,"SS","TB","ROOKIE_BALL"
428,"Josh White",10,25.8,"SP, RP","MIA","MLB"
429,"Aidan West",10,19.4,"SS","LAD","LOW_A"
430,"Brendan Tunink",10,20.9,"OF","LAD","LOW_A"
431,"Landyn Vidourek",10,22.9,"OF","COL","LOW_A"
432,"Kelvis Salcedo",10,20.7,"SP, RP","DET","LOW_A"
433,"James Quinn-Irons",10,23.2,"OF","TB","LOW_A"
434,"Tim Piasentin",10,19.5,"3B","TOR","ROOKIE_BALL"
435,"Angel Nunez Jr.",10,17.5,"OF","CIN","ROOKIE_BALL"
436,"Kade Strowd",10,29,"RP","AZ","MLB"
437,"Ryan Mitchell",10,19.7,"SS","STL","LOW_A"
438,"Deniel Ortiz",10,22.1,"1B, 3B","STL","AA"
439,"Michael Oliveto",10,19.6,"C","DET","LOW_A"
440,"Cade Obermueller",10,23.2,"SP","PHI","HIGH_A"
441,"Mason Neville",10,22.7,"OF","CIN","HIGH_A"
